X,Y,Z,B0
0.03,-0.015,-0.025,0.044380792166980446
0.035,-0.015,-0.025,0.04441672403046979
0.04,-0.015,-0.025,0.044447153080762546
-0.04,-0.01,-0.025,0.0444248418144369
-0.035,-0.01,-0.025,0.044409345307224096
-0.03,-0.01,-0.025,0.04439388843793518
-0.025,-0.01,-0.025,0.04438155517682733
-0.02,-0.01,-0.025,0.0443717803817882
-0.015,-0.01,-0.025,0.044359512714922326
-0.01,-0.01,-0.025,0.04435605076765132
-0.005,-0.01,-0.025,0.04434810532585507
0.0,-0.01,-0.025,0.044334504205902285
0.005,-0.01,-0.025,0.04432599136635356
0.01,-0.01,-0.025,0.044323804917329304
0.015,-0.01,-0.025,0.04433205335868332
0.02,-0.01,-0.025,0.04434430416858917
0.025,-0.01,-0.025,0.04436185433646488
0.03,-0.01,-0.025,0.04438400896121591
0.035,-0.01,-0.025,0.04441337489551692
0.04,-0.01,-0.025,0.04444251477947557
-0.04,-0.005,-0.025,0.04444105824907845
-0.035,-0.005,-0.025,0.044415200834662126
-0.03,-0.005,-0.025,0.04439902843572797
-0.025,-0.005,-0.025,0.044387140914300564
-0.02,-0.005,-0.025,0.044372842074109284
-0.015,-0.005,-0.025,0.044363432430913285
-0.01,-0.005,-0.025,0.044359155340123996
-0.005,-0.005,-0.025,0.04434249194193161
0.0,-0.005,-0.025,0.04433820047622478
0.005,-0.005,-0.025,0.04432962312345945
0.01,-0.005,-0.025,0.044329238523007
0.015,-0.005,-0.025,0.044332792556480455
0.02,-0.005,-0.025,0.0443465415989338
0.025,-0.005,-0.025,0.04436176079886247
0.03,-0.005,-0.025,0.044379811545902634
0.035,-0.005,-0.025,0.04441221201695814
0.04,-0.005,-0.025,0.044447370440859696
-0.04,0.0,-0.025,0.04444756718078845
-0.035,0.0,-0.025,0.04442710072305567
-0.03,0.0,-0.025,0.044408500112876725
-0.025,0.0,-0.025,0.04439350277349914
-0.02,0.0,-0.025,0.04438059929314589
-0.015,0.0,-0.025,0.04436925621308485
-0.01,0.0,-0.025,0.04435644218711298
-0.005,0.0,-0.025,0.044350250905755007
0.0,0.0,-0.025,0.04433732139102408
0.005,0.0,-0.025,0.044334630212009125
0.01,0.0,-0.025,0.0443379569494626
0.015,0.0,-0.025,0.04434171797491563
0.02,0.0,-0.025,0.044350853999985056
0.025,0.0,-0.025,0.044367604158216674
0.03,0.0,-0.025,0.04438639812606252
0.035,0.0,-0.025,0.04441955771047841
0.04,0.0,-0.025,0.04445702358237798
-0.04,0.005,-0.025,0.044455565652293624
-0.035,0.005,-0.025,0.044420835289397824
-0.03,0.005,-0.025,0.04439395569114184
-0.025,0.005,-0.025,0.04438070139079163
-0.02,0.005,-0.025,0.04436542433014465
-0.015,0.005,-0.025,0.044366658917861804
-0.01,0.005,-0.025,0.04435693777555088
-0.005,0.005,-0.025,0.04434043621921344
0.0,0.005,-0.025,0.04433795072368986
0.005,0.005,-0.025,0.04432831511786664
0.01,0.005,-0.025,0.04432638416104716
0.015,0.005,-0.025,0.04433041637972286
0.02,0.005,-0.025,0.044341966776031125
0.025,0.005,-0.025,0.04435743211901064
0.03,0.005,-0.025,0.044376274156573005
0.035,0.005,-0.025,0.04440499749692226
0.04,0.005,-0.025,0.044441028625119464
-0.04,0.01,-0.025,0.04445102323494825
-0.035,0.01,-0.025,0.04442059096245766
-0.03,0.01,-0.025,0.044398110994445586
-0.025,0.01,-0.025,0.04437574701937933
-0.02,0.01,-0.025,0.044358503017812766
-0.015,0.01,-0.025,0.04435394697715097
-0.01,0.01,-0.025,0.04434805415514711
-0.005,0.01,-0.025,0.04433193326878996
0.0,0.01,-0.025,0.044329424904675306
0.005,0.01,-0.025,0.044325175646000074
0.01,0.01,-0.025,0.04432913820766568
0.015,0.01,-0.025,0.044333480960824866
0.02,0.01,-0.025,0.04433846721539996
0.025,0.01,-0.025,0.0443517677114488
0.03,0.01,-0.025,0.04437100988572944
0.035,0.01,-0.025,0.04439408695132005
0.04,0.01,-0.025,0.04443455736083428
-0.04,0.015,-0.025,0.04447115220594452
-0.035,0.015,-0.025,0.044440117591404774
-0.03,0.015,-0.025,0.044406870528046136
-0.025,0.015,-0.025,0.044384552946159644
-0.02,0.015,-0.025,0.04437259407902658
-0.015,0.015,-0.025,0.044361112012639245
-0.01,0.015,-0.025,0.04434894075952848
-0.005,0.015,-0.025,0.04434000809827086
0.0,0.015,-0.025,0.04433212195515793
0.005,0.015,-0.025,0.0443322295936952
0.01,0.015,-0.025,0.044329922428152986
0.015,0.015,-0.025,0.04432609746279157
0.02,0.015,-0.025,0.0443340641925398
0.025,0.015,-0.025,0.0443463865511714
0.03,0.015,-0.025,0.04437251215176365
0.035,0.015,-0.025,0.04440195778571076
0.04,0.015,-0.025,0.04443707429794405
-0.035,0.02,-0.025,0.04446421224458011
-0.03,0.02,-0.025,0.04442759830255206
-0.025,0.02,-0.025,0.04440041114170918
-0.02,0.02,-0.025,0.04437371371820665
-0.015,0.02,-0.025,0.0443592521973955
-0.01,0.02,-0.025,0.04434768423170889
-0.005,0.02,-0.025,0.044339714397010434
0.0,0.02,-0.025,0.044332136916212087
0.005,0.02,-0.025,0.044325260541804454
0.01,0.02,-0.025,0.04432236240675715
0.015,0.02,-0.025,0.044319076658515894
0.02,0.02,-0.025,0.04432276420940899
0.025,0.02,-0.025,0.04433295580668873
0.03,0.02,-0.025,0.044350098613945434
0.035,0.02,-0.025,0.04437355803499827
-0.035,0.025,-0.025,0.04447229940190537
-0.03,0.025,-0.025,0.044435278625319236
-0.025,0.025,-0.025,0.044403613529613396
-0.02,0.025,-0.025,0.0443723590959222
-0.015,0.025,-0.025,0.04436446026158445
-0.01,0.025,-0.025,0.04434490053366446
-0.005,0.025,-0.025,0.0443403426354896
0.0,0.025,-0.025,0.04433062232315858
0.005,0.025,-0.025,0.04431383156003209
0.01,0.025,-0.025,0.04430669455300249
0.015,0.025,-0.025,0.04429779635231343
0.02,0.025,-0.025,0.0443059810215993
0.025,0.025,-0.025,0.044315795572615384
0.03,0.025,-0.025,0.04433073533569685
0.035,0.025,-0.025,0.044357579297071695
-0.03,0.03,-0.025,0.04444878775481456
-0.025,0.03,-0.025,0.04443310627505861
-0.02,0.03,-0.025,0.044402335820382
-0.015,0.03,-0.025,0.04436965941367551
-0.01,0.03,-0.025,0.04435448750881496
-0.005,0.03,-0.025,0.04434055000552574
0.0,0.03,-0.025,0.04432819625169736
0.005,0.03,-0.025,0.044317714574222275
0.01,0.03,-0.025,0.04430223766054522
0.015,0.03,-0.025,0.044293823332443576
0.02,0.03,-0.025,0.0442942271782585
0.025,0.03,-0.025,0.044305913714069334
0.03,0.03,-0.025,0.044311564044712204
-0.025,0.035,-0.025,0.044475533804989205
-0.02,0.035,-0.025,0.04443299256401227
-0.015,0.035,-0.025,0.04439877741090165
-0.01,0.035,-0.025,0.04437524289397085
-0.005,0.035,-0.025,0.04436341664923303
0.0,0.035,-0.025,0.04435319614117897
0.005,0.035,-0.025,0.04433251729615912
0.01,0.035,-0.025,0.04430943371685347
0.015,0.035,-0.025,0.0442912453096478
0.02,0.035,-0.025,0.04427678298289731
0.025,0.035,-0.025,0.044279099692002936
-0.015,0.04,-0.025,0.044441686604041915
-0.01,0.04,-0.025,0.04440339888591618
-0.005,0.04,-0.025,0.04439714356640324
0.0,0.04,-0.025,0.04437802582134341
0.005,0.04,-0.025,0.04434364198994914
0.01,0.04,-0.025,0.044302187846962666
0.015,0.04,-0.025,0.04428564295577183
-0.005,-0.045,-0.02,0.04428533800882691
0.0,-0.045,-0.02,0.04424576179497365
0.005,-0.045,-0.02,0.0441901591929465
-0.02,-0.04,-0.02,0.04431885558830623
-0.015,-0.04,-0.02,0.04431323211724867
-0.01,-0.04,-0.02,0.04430643160996226
-0.005,-0.04,-0.02,0.04429530144793471
0.0,-0.04,-0.02,0.044281414904641235
0.005,-0.04,-0.02,0.044274094597529096
0.01,-0.04,-0.02,0.044277002870456175
0.015,-0.04,-0.02,0.044313781412535676
0.02,-0.04,-0.02,0.04438495016999454
-0.025,-0.035,-0.02,0.044340646781836586
-0.02,-0.035,-0.02,0.04432957686108426
-0.015,-0.035,-0.02,0.04431851110428486
-0.01,-0.035,-0.02,0.044314967164091466
-0.005,-0.035,-0.02,0.04432086967493077
0.0,-0.035,-0.02,0.04430012737558218
0.005,-0.035,-0.02,0.044297906980433996
0.01,-0.035,-0.02,0.04431418702035435
0.015,-0.035,-0.02,0.044342928374785796
0.02,-0.035,-0.02,0.04438720689496727
0.025,-0.035,-0.02,0.04444076475884179
-0.03,-0.03,-0.02,0.04436415873921317
-0.025,-0.03,-0.02,0.04435488681521923
-0.02,-0.03,-0.02,0.04434417535530539
-0.015,-0.03,-0.02,0.044339968111062604
-0.01,-0.03,-0.02,0.044324241138326316
-0.005,-0.03,-0.02,0.04432356445795266
0.0,-0.03,-0.02,0.04431726816115809
0.005,-0.03,-0.02,0.04432606919375209
0.01,-0.03,-0.02,0.04433417419503727
0.015,-0.03,-0.02,0.044352518768224714
0.02,-0.03,-0.02,0.04438409680725021
0.025,-0.03,-0.02,0.04441467194722513
0.03,-0.03,-0.02,0.04443883116133106
-0.035,-0.025,-0.02,0.04438224440961022
-0.03,-0.025,-0.02,0.04436479273566773
-0.025,-0.025,-0.02,0.044351782309724204
-0.02,-0.025,-0.02,0.04434323825325246
-0.015,-0.025,-0.02,0.044336397554475965
-0.01,-0.025,-0.02,0.04433564963149161
-0.005,-0.025,-0.02,0.04432823005067275
0.0,-0.025,-0.02,0.044330113472705206
0.005,-0.025,-0.02,0.04432505072397088
0.01,-0.025,-0.02,0.044340258548699794
0.015,-0.025,-0.02,0.04435165147963921
0.02,-0.025,-0.02,0.04436869467353049
0.025,-0.025,-0.02,0.04439328956536449
0.03,-0.025,-0.02,0.04441782872070405
0.035,-0.025,-0.02,0.044443952930928086
-0.04,-0.02,-0.02,0.04436769808434402
-0.035,-0.02,-0.02,0.04440678137993095
-0.03,-0.02,-0.02,0.04439391997875981
-0.025,-0.02,-0.02,0.04437907906278023
-0.02,-0.02,-0.02,0.04437025796044375
-0.015,-0.02,-0.02,0.04436160507879385
-0.01,-0.02,-0.02,0.04435271737984051
-0.005,-0.02,-0.02,0.0443427574348554
0.0,-0.02,-0.02,0.04433707888117774
0.005,-0.02,-0.02,0.044341336663746095
0.01,-0.02,-0.02,0.044343366805052124
0.015,-0.02,-0.02,0.04435420861095142
0.02,-0.02,-0.02,0.04437348013187835
0.025,-0.02,-0.02,0.04438755976063298
0.03,-0.02,-0.02,0.04440784222948998
0.035,-0.02,-0.02,0.04443433346697427
0.04,-0.02,-0.02,0.044463022291496214
-0.04,-0.015,-0.02,0.04443929390787085
-0.035,-0.015,-0.02,0.04441594856422601
-0.03,-0.015,-0.02,0.0444008992036905
-0.025,-0.015,-0.02,0.04437912995038286
-0.02,-0.015,-0.02,0.044364952271154584
-0.015,-0.015,-0.02,0.04435619636227838
-0.01,-0.015,-0.02,0.04434851723360498
-0.005,-0.015,-0.02,0.04434707914493264
0.0,-0.015,-0.02,0.044339928512339144
0.005,-0.015,-0.02,0.04433803635343051
0.01,-0.015,-0.02,0.044344173371838436
0.015,-0.015,-0.02,0.04435259165776627
0.02,-0.015,-0.02,0.044369898827078376
0.025,-0.015,-0.02,0.04438935344825197
0.03,-0.015,-0.02,0.044410195194602084
0.035,-0.015,-0.02,0.044432376009900826
0.04,-0.015,-0.02,0.044468173558292315
-0.04,-0.01,-0.02,0.04446030510636469
-0.035,-0.01,-0.02,0.04443049183187958
-0.03,-0.01,-0.02,0.0444005065007506
-0.025,-0.01,-0.02,0.0443893677246147
-0.02,-0.01,-0.02,0.04438359472093578
-0.015,-0.01,-0.02,0.044369525063880665
-0.01,-0.01,-0.02,0.04435472770565329
-0.005,-0.01,-0.02,0.044352349639887295
0.0,-0.01,-0.02,0.04435125774516164
0.005,-0.01,-0.02,0.044341944266953426
0.01,-0.01,-0.02,0.044350286174370666
0.015,-0.01,-0.02,0.044352800990934756
0.02,-0.01,-0.02,0.04435899832626421
0.025,-0.01,-0.02,0.044381831258516496
0.03,-0.01,-0.02,0.04440917731854142
0.035,-0.01,-0.02,0.04443877744180093
0.04,-0.01,-0.02,0.044470128483954166
-0.045,-0.005,-0.02,0.044499859978788574
-0.04,-0.005,-0.02,0.04446667532835825
-0.035,-0.005,-0.02,0.044439029437359626
-0.03,-0.005,-0.02,0.04441101460650388
-0.025,-0.005,-0.02,0.04440047675044977
-0.02,-0.005,-0.02,0.04438433077250679
-0.015,-0.005,-0.02,0.04437154191402684
-0.01,-0.005,-0.02,0.04436421660679373
-0.005,-0.005,-0.02,0.04435792891088928
0.0,-0.005,-0.02,0.044351903997625876
0.005,-0.005,-0.02,0.04435025242540225
0.01,-0.005,-0.02,0.04435504934124639
0.015,-0.005,-0.02,0.044346611435045695
0.02,-0.005,-0.02,0.044360811394425465
0.025,-0.005,-0.02,0.04437671007642902
0.03,-0.005,-0.02,0.044398231677038595
0.035,-0.005,-0.02,0.04442334517524014
0.04,-0.005,-0.02,0.04446524638756528
0.045,-0.005,-0.02,0.04451257171107737
-0.045,0.0,-0.02,0.044504181862900824
-0.04,0.0,-0.02,0.04447068956369402
-0.035,0.0,-0.02,0.044441138267767535
-0.03,0.0,-0.02,0.04441421112909629
-0.025,0.0,-0.02,0.04440364473164671
-0.02,0.0,-0.02,0.04437872874351732
-0.015,0.0,-0.02,0.04436697250557866
-0.01,0.0,-0.02,0.0443579205019627
-0.005,0.0,-0.02,0.044348507073128936
0.0,0.0,-0.02,0.04435330516178442
0.005,0.0,-0.02,0.04434907803898818
0.01,0.0,-0.02,0.04435114524594669
0.015,0.0,-0.02,0.044359650243617085
0.02,0.0,-0.02,0.044371827753626594
0.025,0.0,-0.02,0.044379828116491674
0.03,0.0,-0.02,0.04439960592105831
0.035,0.0,-0.02,0.04442735451523849
0.04,0.0,-0.02,0.04446397305877784
0.045,0.0,-0.02,0.04450306914388099
-0.045,0.005,-0.02,0.0445114433182851
-0.04,0.005,-0.02,0.044479741298173774
-0.035,0.005,-0.02,0.044447834975249324
-0.03,0.005,-0.02,0.04441962530144425
-0.025,0.005,-0.02,0.04440632104098082
-0.02,0.005,-0.02,0.04438610451303148
-0.015,0.005,-0.02,0.04436973842161382
-0.01,0.005,-0.02,0.04436138354858591
-0.005,0.005,-0.02,0.04435476810961941
0.0,0.005,-0.02,0.04434127773517916
0.005,0.005,-0.02,0.04434532924162873
0.01,0.005,-0.02,0.04434251042041809
0.015,0.005,-0.02,0.044342571728205396
0.02,0.005,-0.02,0.044355388373444854
0.025,0.005,-0.02,0.04436922908442996
0.03,0.005,-0.02,0.04439511193600897
0.035,0.005,-0.02,0.04443448689213878
0.04,0.005,-0.02,0.04447197335139321
0.045,0.005,-0.02,0.04450513807461601
-0.04,0.01,-0.02,0.0444842545521267
-0.035,0.01,-0.02,0.04445024213471847
-0.03,0.01,-0.02,0.04442895066611505
-0.025,0.01,-0.02,0.04440515775944959
-0.02,0.01,-0.02,0.04438299050352001
-0.015,0.01,-0.02,0.04438646131503529
-0.01,0.01,-0.02,0.04437530219889159
-0.005,0.01,-0.02,0.04434497963159487
0.0,0.01,-0.02,0.04433765421386821
0.005,0.01,-0.02,0.04433838866654679
0.01,0.01,-0.02,0.044317057322537025
0.015,0.01,-0.02,0.04433205174294615
0.02,0.01,-0.02,0.044357932062177696
0.025,0.01,-0.02,0.04437414059151157
0.03,0.01,-0.02,0.044399822124997934
0.035,0.01,-0.02,0.0444347395642932
0.04,0.01,-0.02,0.04447225797140661
-0.04,0.015,-0.02,0.04451377622006791
-0.035,0.015,-0.02,0.04447240778950113
-0.03,0.015,-0.02,0.044432588491267584
-0.025,0.015,-0.02,0.04441077707079174
-0.02,0.015,-0.02,0.04439513105776908
-0.015,0.015,-0.02,0.044370193234155295
-0.01,0.015,-0.02,0.04435800016489342
-0.005,0.015,-0.02,0.044349725559112214
0.0,0.015,-0.02,0.04433828890190685
0.005,0.015,-0.02,0.044335655429166426
0.01,0.015,-0.02,0.04433975667433587
0.015,0.015,-0.02,0.04434940192443695
0.02,0.015,-0.02,0.04436812280675113
0.025,0.015,-0.02,0.04437384328763766
0.03,0.015,-0.02,0.0443936656828495
0.035,0.015,-0.02,0.04441999607128408
0.04,0.015,-0.02,0.04445873485227133
-0.04,0.02,-0.02,0.044501241008656905
-0.035,0.02,-0.02,0.04447125607193579
-0.03,0.02,-0.02,0.04443927699631499
-0.025,0.02,-0.02,0.044409586755521056
-0.02,0.02,-0.02,0.04438650236851982
-0.015,0.02,-0.02,0.04437216091395766
-0.01,0.02,-0.02,0.044357913701927404
-0.005,0.02,-0.02,0.044345647491431946
0.0,0.02,-0.02,0.04433807152023315
0.005,0.02,-0.02,0.04433109488469409
0.01,0.02,-0.02,0.044328726967232855
0.015,0.02,-0.02,0.044337186470441874
0.02,0.02,-0.02,0.044343967675335105
0.025,0.02,-0.02,0.044356511163922606
0.03,0.02,-0.02,0.04437297444959298
0.035,0.02,-0.02,0.04440053109420819
0.04,0.02,-0.02,0.044435692341491036
-0.035,0.025,-0.02,0.04448033773271846
-0.03,0.025,-0.02,0.04444824806010983
-0.025,0.025,-0.02,0.04442089079740385
-0.02,0.025,-0.02,0.04438843300774716
-0.015,0.025,-0.02,0.044369431512185066
-0.01,0.025,-0.02,0.044362805618608114
-0.005,0.025,-0.02,0.04435794206695317
0.0,0.025,-0.02,0.04434369650910333
0.005,0.025,-0.02,0.04433327864654941
0.01,0.025,-0.02,0.04433154426577369
0.015,0.025,-0.02,0.04433053810616801
0.02,0.025,-0.02,0.0443371085262941
0.025,0.025,-0.02,0.044347691723061015
0.03,0.025,-0.02,0.044363128182293037
0.035,0.025,-0.02,0.04438407792684943
-0.03,0.03,-0.02,0.04446913165589544
-0.025,0.03,-0.02,0.044435874816610606
-0.02,0.03,-0.02,0.04440680666026849
-0.015,0.03,-0.02,0.044379881180621444
-0.01,0.03,-0.02,0.04436544110715144
-0.005,0.03,-0.02,0.0443553833570062
0.0,0.03,-0.02,0.044342944463464026
0.005,0.03,-0.02,0.04433289263850241
0.01,0.03,-0.02,0.04432898368247497
0.015,0.03,-0.02,0.04433289602069479
0.02,0.03,-0.02,0.0443325474871244
0.025,0.03,-0.02,0.04433122993119836
0.03,0.03,-0.02,0.04434262995714374
-0.025,0.035,-0.02,0.04444893168372441
-0.02,0.035,-0.02,0.044414012057388985
-0.015,0.035,-0.02,0.04439282766750178
-0.01,0.035,-0.02,0.044382726580342514
-0.005,0.035,-0.02,0.04437218744706649
0.0,0.035,-0.02,0.04436005754880704
0.005,0.035,-0.02,0.044354295484734664
0.01,0.035,-0.02,0.04433780021915652
0.015,0.035,-0.02,0.04433260760820759
0.02,0.035,-0.02,0.04433614511041035
0.025,0.035,-0.02,0.04434022775058459
-0.02,0.04,-0.02,0.044445892397338586
-0.015,0.04,-0.02,0.04441610248909465
-0.01,0.04,-0.02,0.04440866423787964
-0.005,0.04,-0.02,0.04440496942230046
0.0,0.04,-0.02,0.04440237457641963
0.005,0.04,-0.02,0.044383418410065587
0.01,0.04,-0.02,0.04436395769822496
0.015,0.04,-0.02,0.044356256723551785
0.02,0.04,-0.02,0.04435732693711225
-0.005,0.045,-0.02,0.04446700732763227
0.0,0.045,-0.02,0.04447522772652498
0.005,0.045,-0.02,0.044463512705829086
-0.015,-0.045,-0.015,0.04430630534302023
-0.01,-0.045,-0.015,0.044301732740150826
-0.005,-0.045,-0.015,0.04428050307513803
0.0,-0.045,-0.015,0.044240243916440374
0.005,-0.045,-0.015,0.04420336697387749
0.01,-0.045,-0.015,0.04418465434091806
0.015,-0.045,-0.015,0.044215648045096756
-0.025,-0.04,-0.015,0.044316556462366846
-0.02,-0.04,-0.015,0.044322753643758046
-0.015,-0.04,-0.015,0.04429752003288247
-0.01,-0.04,-0.015,0.044303705383685214
-0.005,-0.04,-0.015,0.044278727294479625
0.0,-0.04,-0.015,0.044262932195093196
0.005,-0.04,-0.015,0.04425569474957544
0.01,-0.04,-0.015,0.04426156870000668
0.015,-0.04,-0.015,0.044282811998763466
0.02,-0.04,-0.015,0.04432566975791998
0.025,-0.04,-0.015,0.04437622283079826
-0.03,-0.035,-0.015,0.04435406795627367
-0.025,-0.035,-0.015,0.04433924821630611
-0.02,-0.035,-0.015,0.044325830106465715
-0.015,-0.035,-0.015,0.04432218218717564
-0.01,-0.035,-0.015,0.04431202496817389
-0.005,-0.035,-0.015,0.04429809823628354
0.0,-0.035,-0.015,0.044293692727106315
0.005,-0.035,-0.015,0.04428644328830088
0.01,-0.035,-0.015,0.04429398828245485
0.015,-0.035,-0.015,0.044312531924536595
0.02,-0.035,-0.015,0.044341397653413994
0.025,-0.035,-0.015,0.04438054425980921
0.03,-0.035,-0.015,0.0444170504527269
-0.035,-0.03,-0.015,0.04439277825112474
-0.03,-0.03,-0.015,0.04437577284493176
-0.025,-0.03,-0.015,0.04436198453058974
-0.02,-0.03,-0.015,0.044341758611919836
-0.015,-0.03,-0.015,0.0443294494674884
-0.01,-0.03,-0.015,0.04432086961659032
-0.005,-0.03,-0.015,0.04430822343981101
0.0,-0.03,-0.015,0.044301111941188416
0.005,-0.03,-0.015,0.04430653983656278
0.01,-0.03,-0.015,0.0443195488244248
0.015,-0.03,-0.015,0.04432898283399978
0.02,-0.03,-0.015,0.04435501670933163
0.025,-0.03,-0.015,0.04438263900874341
0.03,-0.03,-0.015,0.044415481752678475
0.035,-0.03,-0.015,0.044449310784777096
-0.04,-0.025,-0.015,0.044440438184680284
-0.035,-0.025,-0.015,0.044408765530934105
-0.03,-0.025,-0.015,0.04439035472084947
-0.025,-0.025,-0.015,0.04436947763705685
-0.02,-0.025,-0.015,0.044358608309477784
-0.015,-0.025,-0.015,0.044345526980813225
-0.01,-0.025,-0.015,0.04433759172934131
-0.005,-0.025,-0.015,0.04432640173318574
0.0,-0.025,-0.015,0.04432045258044428
0.005,-0.025,-0.015,0.04432588567002473
0.01,-0.025,-0.015,0.04433100874295306
0.015,-0.025,-0.015,0.044340607278968935
0.02,-0.025,-0.015,0.04436315313127099
0.025,-0.025,-0.015,0.0443866415074128
0.03,-0.025,-0.015,0.04440610541123595
0.035,-0.025,-0.015,0.04443681848947942
0.04,-0.025,-0.015,0.04446829564324422
-0.04,-0.02,-0.015,0.044353560965099355
-0.035,-0.02,-0.015,0.04442114066486915
-0.03,-0.02,-0.015,0.04439686581000486
-0.025,-0.02,-0.015,0.04438347524375961
-0.02,-0.02,-0.015,0.044362205295003516
-0.015,-0.02,-0.015,0.04435093173845787
-0.01,-0.02,-0.015,0.04434140057770856
-0.005,-0.02,-0.015,0.04433583118510855
0.0,-0.02,-0.015,0.04433821878515258
0.005,-0.02,-0.015,0.044339574950581405
0.01,-0.02,-0.015,0.04434601711743418
0.015,-0.02,-0.015,0.04435842670953483
0.02,-0.02,-0.015,0.04436831555935417
0.025,-0.02,-0.015,0.04439114725127414
0.03,-0.02,-0.015,0.044415749671400134
0.035,-0.02,-0.015,0.044442936076946854
0.04,-0.02,-0.015,0.04446902045317707
-0.045,-0.015,-0.015,0.04450016318559513
-0.04,-0.015,-0.015,0.04446492777895328
-0.035,-0.015,-0.015,0.04442599571499054
-0.03,-0.015,-0.015,0.044404997617732374
-0.025,-0.015,-0.015,0.04438770083047098
-0.02,-0.015,-0.015,0.044370508288544344
-0.015,-0.015,-0.015,0.044358988945515127
-0.01,-0.015,-0.015,0.04435146604523535
-0.005,-0.015,-0.015,0.04434389986185736
0.0,-0.015,-0.015,0.04434308239895727
0.005,-0.015,-0.015,0.04434188191563819
0.01,-0.015,-0.015,0.04435187605621884
0.015,-0.015,-0.015,0.04435400187857232
0.02,-0.015,-0.015,0.044370810714302315
0.025,-0.015,-0.015,0.044389333315696514
0.03,-0.015,-0.015,0.04440749458974094
0.035,-0.015,-0.015,0.04443525738321104
0.04,-0.015,-0.015,0.044470218837490104
0.045,-0.015,-0.015,0.04451518821042374
-0.045,-0.01,-0.015,0.04451464629793054
-0.04,-0.01,-0.015,0.04447020489595713
-0.035,-0.01,-0.015,0.04443990988429318
-0.03,-0.01,-0.015,0.044417422840859706
-0.025,-0.01,-0.015,0.04439453047911818
-0.02,-0.01,-0.015,0.04438073621860956
-0.015,-0.01,-0.015,0.04436921686747873
-0.01,-0.01,-0.015,0.044359829356601134
-0.005,-0.01,-0.015,0.04435132273295214
0.0,-0.01,-0.015,0.044343426785154266
0.005,-0.01,-0.015,0.04434204766982565
0.01,-0.01,-0.015,0.04434136752942824
0.015,-0.01,-0.015,0.04435142745150034
0.02,-0.01,-0.015,0.04436375577172091
0.025,-0.01,-0.015,0.04438180632286799
0.03,-0.01,-0.015,0.04440543015117726
0.035,-0.01,-0.015,0.04443059629510664
0.04,-0.01,-0.015,0.04446910174599543
0.045,-0.01,-0.015,0.04451204101640386
-0.045,-0.005,-0.015,0.04450917537903084
-0.04,-0.005,-0.015,0.04447264514001146
-0.035,-0.005,-0.015,0.044444611119184824
-0.03,-0.005,-0.015,0.044420337998398084
-0.025,-0.005,-0.015,0.04440027942328928
-0.02,-0.005,-0.015,0.04438038766080322
-0.015,-0.005,-0.015,0.04437639533459152
-0.01,-0.005,-0.015,0.0443696544145461
-0.005,-0.005,-0.015,0.04435371057984658
0.0,-0.005,-0.015,0.04435029242426738
0.005,-0.005,-0.015,0.04434880843040857
0.01,-0.005,-0.015,0.044357746982109085
0.015,-0.005,-0.015,0.04436903329465126
0.02,-0.005,-0.015,0.04438139566939329
0.025,-0.005,-0.015,0.04439064137057205
0.03,-0.005,-0.015,0.04442046377475014
0.035,-0.005,-0.015,0.044444516931731716
0.04,-0.005,-0.015,0.044488003164372555
0.045,-0.005,-0.015,0.04453728367669052
-0.045,0.0,-0.015,0.04453668663334229
-0.04,0.0,-0.015,0.044499269594932785
-0.035,0.0,-0.015,0.044464664437468195
-0.03,0.0,-0.015,0.044437817324636295
-0.025,0.0,-0.015,0.044414890480652926
-0.02,0.0,-0.015,0.04439728569680409
-0.015,0.0,-0.015,0.04437826396333149
-0.01,0.0,-0.015,0.04436464152703966
-0.005,0.0,-0.015,0.04436975053671589
0.0,0.0,-0.015,0.044366338461494056
0.005,0.0,-0.015,0.04435435717855303
0.01,0.0,-0.015,0.044367642559173644
0.015,0.0,-0.015,0.044375026308573956
0.02,0.0,-0.015,0.04438843304953922
0.025,0.0,-0.015,0.044399999995169616
0.03,0.0,-0.015,0.04442023229868075
0.035,0.0,-0.015,0.044449441761886116
0.04,0.0,-0.015,0.044498215086419726
0.045,0.0,-0.015,0.04453816260037494
-0.045,0.005,-0.015,0.04454147857970739
-0.04,0.005,-0.015,0.044504520564048494
-0.035,0.005,-0.015,0.04446860185701627
-0.03,0.005,-0.015,0.044441426655759446
-0.025,0.005,-0.015,0.044414295224525786
-0.02,0.005,-0.015,0.044394706695272686
-0.015,0.005,-0.015,0.04438369492974677
-0.01,0.005,-0.015,0.044368271407252996
-0.005,0.005,-0.015,0.04435679026598054
0.0,0.005,-0.015,0.0443457693878968
0.005,0.005,-0.015,0.04435434628781863
0.01,0.005,-0.015,0.04435510309697315
0.015,0.005,-0.015,0.04436192313260465
0.02,0.005,-0.015,0.0443758142157866
0.025,0.005,-0.015,0.04439562395488958
0.03,0.005,-0.015,0.044417296932336835
0.035,0.005,-0.015,0.04444017769919394
0.04,0.005,-0.015,0.044480855260698914
0.045,0.005,-0.015,0.04452879494424837
-0.045,0.01,-0.015,0.04454293978557613
-0.04,0.01,-0.015,0.044506970286503356
-0.035,0.01,-0.015,0.04446911438500647
-0.03,0.01,-0.015,0.044443905239262706
-0.025,0.01,-0.015,0.04441784580732709
-0.02,0.01,-0.015,0.04440157504747836
-0.015,0.01,-0.015,0.044384914792642574
