X,Y,Z,B0
-0.035,-0.005,0.0,0.044423250000000004
-0.03,-0.005,0.0,0.044395
-0.025,-0.005,0.0,0.0443685
-0.02,-0.005,0.0,0.044343
-0.015,-0.005,0.0,0.0443275
-0.01,-0.005,0.0,0.044316
-0.005,-0.005,0.0,0.044304
0.0,-0.005,0.0,0.044308
0.005,-0.005,0.0,0.04432025
0.01,-0.005,0.0,0.0443295
0.015,-0.005,0.0,0.0443405
0.02,-0.005,0.0,0.044353500000000004
0.025,-0.005,0.0,0.04441275
0.03,-0.005,0.0,0.044433999999999994
0.035,-0.005,0.0,0.04445575
0.04,-0.005,0.0,0.0444955
0.045,-0.005,0.0,0.04454533333333333
-0.05,0.0,0.0,0.044521
-0.045,0.0,0.0,0.0445165
-0.04,0.0,0.0,0.044476
-0.035,0.0,0.0,0.0444385
-0.03,0.0,0.0,0.044404
-0.025,0.0,0.0,0.0443695
-0.02,0.0,0.0,0.04435
-0.015,0.0,0.0,0.044334
-0.01,0.0,0.0,0.044311
-0.005,0.0,0.0,0.044315
0.0,0.0,0.0,0.044319
0.005,0.0,0.0,0.0443085
0.01,0.0,0.0,0.044325
0.015,0.0,0.0,0.044349
0.02,0.0,0.0,0.044367000000000004
0.025,0.0,0.0,0.044394
0.03,0.0,0.0,0.044422
0.035,0.0,0.0,0.0444585
0.04,0.0,0.0,0.044497
0.045,0.0,0.0,0.044548000000000004
0.05,0.0,0.0,0.04459
-0.045,0.005,0.0,0.044489999999999995
-0.04,0.005,0.0,0.044469
-0.035,0.005,0.0,0.044427749999999995
-0.03,0.005,0.0,0.0443955
-0.025,0.005,0.0,0.044364999999999995
-0.02,0.005,0.0,0.0443395
-0.015,0.005,0.0,0.044323
-0.01,0.005,0.0,0.0443205
-0.005,0.005,0.0,0.04432475
0.0,0.005,0.0,0.044324
0.005,0.005,0.0,0.04432525
0.01,0.005,0.0,0.0443395
0.015,0.005,0.0,0.044351749999999995
0.02,0.005,0.0,0.044369000000000006
0.025,0.005,0.0,0.04439500000000001
0.03,0.005,0.0,0.044431
0.035,0.005,0.0,0.04445925
0.04,0.005,0.0,0.044490499999999995
0.045,0.005,0.0,0.04454066666666666
-0.045,0.01,0.0,0.044501
-0.04,0.01,0.0,0.044456999999999997
-0.035,0.01,0.0,0.044420999999999995
-0.03,0.01,0.0,0.044387
-0.025,0.01,0.0,0.0443625
-0.02,0.01,0.0,0.044336
-0.015,0.01,0.0,0.044322
-0.01,0.01,0.0,0.044312
-0.005,0.01,0.0,0.044302499999999995
0.0,0.01,0.0,0.0443
0.005,0.01,0.0,0.044311
0.01,0.01,0.0,0.044321
0.015,0.01,0.0,0.044345499999999996
0.02,0.01,0.0,0.044370000000000014
0.025,0.01,0.0,0.044388000000000004
0.03,0.01,0.0,0.044417
0.035,0.01,0.0,0.044447
0.04,0.01,0.0,0.044483999999999996
0.045,0.01,0.0,0.044528
-0.045,0.015,0.0,0.04447600000000001
-0.04,0.015,0.0,0.044436
-0.035,0.015,0.0,0.04440175
-0.03,0.015,0.0,0.0443705
-0.025,0.015,0.0,0.04434875
-0.02,0.015,0.0,0.044289
-0.015,0.015,0.0,0.04429925
-0.01,0.015,0.0,0.044276499999999996
-0.005,0.015,0.0,0.044278250000000005
0.0,0.015,0.0,0.044286
0.005,0.015,0.0,0.04429875
0.01,0.015,0.0,0.044360500000000004
0.015,0.015,0.0,0.044358499999999995
0.02,0.015,0.0,0.0443905
0.025,0.015,0.0,0.04441775
0.03,0.015,0.0,0.044431
0.035,0.015,0.0,0.04446025
0.04,0.015,0.0,0.0445065
0.045,0.015,0.0,0.044554500000000004
-0.045,0.02,0.0,0.044469
-0.04,0.02,0.0,0.044430000000000004
-0.035,0.02,0.0,0.0443995
-0.03,0.02,0.0,0.044366
-0.025,0.02,0.0,0.044341000000000005
-0.02,0.02,0.0,0.044328
-0.015,0.02,0.0,0.0443195
-0.01,0.02,0.0,0.044313
-0.005,0.02,0.0,0.044316
0.0,0.02,0.0,0.044318
0.005,0.02,0.0,0.0443265
0.01,0.02,0.0,0.044344
0.015,0.02,0.0,0.044367500000000004
0.02,0.02,0.0,0.044393
0.025,0.02,0.0,0.044414499999999996
0.03,0.02,0.0,0.04444
0.035,0.02,0.0,0.0444745
0.04,0.02,0.0,0.044514
0.045,0.02,0.0,0.044562
-0.04,0.025,0.0,0.044417
-0.035,0.025,0.0,0.04438575
-0.03,0.025,0.0,0.044353500000000004
-0.025,0.025,0.0,0.044331
-0.02,0.025,0.0,0.0443155
-0.015,0.025,0.0,0.04431025
-0.01,0.025,0.0,0.044308
-0.005,0.025,0.0,0.044311
0.0,0.025,0.0,0.044318
0.005,0.025,0.0,0.04432725
0.01,0.025,0.0,0.044347500000000005
0.015,0.025,0.0,0.044368
0.02,0.025,0.0,0.0443985
0.025,0.025,0.0,0.04441975
0.03,0.025,0.0,0.044444
0.035,0.025,0.0,0.04447425
0.04,0.025,0.0,0.0445215
-0.04,0.03,0.0,0.044377999999999994
-0.035,0.03,0.0,0.044344
-0.03,0.03,0.0,0.044315
-0.025,0.03,0.0,0.044308
-0.02,0.03,0.0,0.044295
-0.015,0.03,0.0,0.044297
-0.01,0.03,0.0,0.044299
-0.005,0.03,0.0,0.044313
0.0,0.03,0.0,0.044337
0.005,0.03,0.0,0.044357
0.01,0.03,0.0,0.044373
0.015,0.03,0.0,0.0443925
0.02,0.03,0.0,0.044420999999999995
0.025,0.03,0.0,0.044444
0.03,0.03,0.0,0.044468
0.035,0.03,0.0,0.044495
0.04,0.03,0.0,0.044522000000000006
-0.035,0.035,0.0,0.04430233333333333
-0.03,0.035,0.0,0.0442865
-0.025,0.035,0.0,0.04427475
-0.02,0.035,0.0,0.04427
-0.015,0.035,0.0,0.0442775
-0.01,0.035,0.0,0.044284
-0.005,0.035,0.0,0.044307
0.0,0.035,0.0,0.044324
0.005,0.035,0.0,0.04435575
0.01,0.035,0.0,0.0443795
0.015,0.035,0.0,0.04440725
0.02,0.035,0.0,0.044427999999999995
0.025,0.035,0.0,0.0444495
0.03,0.035,0.0,0.044476999999999996
0.035,0.035,0.0,0.04448533333333333
-0.03,0.04,0.0,0.044238
-0.025,0.04,0.0,0.044233499999999995
-0.02,0.04,0.0,0.044231
-0.015,0.04,0.0,0.044244
-0.01,0.04,0.0,0.044269
-0.005,0.04,0.0,0.044302
0.0,0.04,0.0,0.044341000000000005
0.005,0.04,0.0,0.0443745
0.01,0.04,0.0,0.044398
0.015,0.04,0.0,0.044423000000000004
0.02,0.04,0.0,0.044452
0.025,0.04,0.0,0.044481
0.03,0.04,0.0,0.044499000000000004
-0.02,0.045,0.0,0.044195
-0.015,0.045,0.0,0.044205
-0.01,0.045,0.0,0.044253
-0.005,0.045,0.0,0.04430533333333333
0.0,0.045,0.0,0.044358
0.005,0.045,0.0,0.044399
0.01,0.045,0.0,0.044430000000000004
0.015,0.045,0.0,0.044449
0.02,0.045,0.0,0.044487
0.0,0.05,0.0,0.044405
-0.02,-0.045,0.005,0.044222000000000004
-0.015,-0.045,0.005,0.04426325
-0.01,-0.045,0.005,0.0443195
-0.005,-0.045,0.005,0.0443846
0.0,-0.045,0.005,0.04444166666666667
0.005,-0.045,0.005,0.044476600000000005
0.01,-0.045,0.005,0.0444985
0.015,-0.045,0.005,0.04450025
0.02,-0.045,0.005,0.044517
-0.025,-0.04,0.005,0.04424666666666667
-0.02,-0.04,0.005,0.044257
-0.015,-0.04,0.005,0.04428625
-0.01,-0.04,0.005,0.0443165
-0.005,-0.04,0.005,0.04436275
0.0,-0.04,0.005,0.044407
0.005,-0.04,0.005,0.04442875
0.01,-0.04,0.005,0.0444465
0.015,-0.04,0.005,0.04445725
0.02,-0.04,0.005,0.044465
0.025,-0.04,0.005,0.044474
-0.035,-0.035,0.005,0.04430425
-0.03,-0.035,0.005,0.044289
-0.025,-0.035,0.005,0.04429042857142857
-0.02,-0.035,0.005,0.04429375
-0.015,-0.035,0.005,0.0443005
-0.01,-0.035,0.005,0.044318250000000003
-0.005,-0.035,0.005,0.044343625
0.0,-0.035,0.005,0.04437
0.005,-0.035,0.005,0.044389
0.01,-0.035,0.005,0.044406
0.015,-0.035,0.005,0.044427999999999995
0.02,-0.035,0.005,0.044436
0.025,-0.035,0.005,0.044446571428571426
0.03,-0.035,0.005,0.044453
0.035,-0.035,0.005,0.04445925
-0.035,-0.03,0.005,0.044351999999999996
-0.03,-0.03,0.005,0.044325
-0.025,-0.03,0.005,0.04430625
-0.02,-0.03,0.005,0.0443055
-0.015,-0.03,0.005,0.044304750000000004
-0.01,-0.03,0.005,0.044316
-0.005,-0.03,0.005,0.0443275
0.0,-0.03,0.005,0.044347000000000004
0.005,-0.03,0.005,0.044360250000000004
0.01,-0.03,0.005,0.0443795
0.015,-0.03,0.005,0.04438575
0.02,-0.03,0.005,0.044404
0.025,-0.03,0.005,0.044421499999999996
0.03,-0.03,0.005,0.044439
0.035,-0.03,0.005,0.044453666666666655
-0.04,-0.025,0.005,0.044408333333333334
-0.035,-0.025,0.005,0.044377999999999994
-0.03,-0.025,0.005,0.044358499999999995
-0.025,-0.025,0.005,0.044337125
-0.02,-0.025,0.005,0.04432975
-0.015,-0.025,0.005,0.044325625
-0.01,-0.025,0.005,0.0443205
-0.005,-0.025,0.005,0.044327625
0.0,-0.025,0.005,0.04433675
0.005,-0.025,0.005,0.04435
0.01,-0.025,0.005,0.04436225
0.015,-0.025,0.005,0.044367125
0.02,-0.025,0.005,0.044389
0.025,-0.025,0.005,0.044407999999999996
0.03,-0.025,0.005,0.044430000000000004
0.035,-0.025,0.005,0.04445528571428571
0.04,-0.025,0.005,0.04447966666666667
-0.045,-0.02,0.005,0.044493
-0.04,-0.02,0.005,0.044446
-0.035,-0.02,0.005,0.0444115
-0.03,-0.02,0.005,0.044381
-0.025,-0.02,0.005,0.044361000000000005
-0.02,-0.02,0.005,0.044346
-0.015,-0.02,0.005,0.04433250000000001
-0.01,-0.02,0.005,0.044334
-0.005,-0.02,0.005,0.044331749999999996
0.0,-0.02,0.005,0.044334500000000006
0.005,-0.02,0.005,0.04433975
0.01,-0.02,0.005,0.044351999999999996
0.015,-0.02,0.005,0.0443645
0.02,-0.02,0.005,0.04438
0.025,-0.02,0.005,0.044409500000000005
0.03,-0.02,0.005,0.044429
0.035,-0.02,0.005,0.04446
0.04,-0.02,0.005,0.044489999999999995
0.045,-0.02,0.005,0.044532999999999996
-0.045,-0.015,0.005,0.04451725
-0.04,-0.015,0.005,0.04447125
-0.035,-0.015,0.005,0.044434125
-0.03,-0.015,0.005,0.044403
-0.025,-0.015,0.005,0.044372
-0.02,-0.015,0.005,0.044353
-0.015,-0.015,0.005,0.044336375
-0.01,-0.015,0.005,0.04432375
-0.005,-0.015,0.005,0.044326625
0.0,-0.015,0.005,0.0443275
0.005,-0.015,0.005,0.0443335
0.01,-0.015,0.005,0.044352499999999996
0.015,-0.015,0.005,0.044358125
0.02,-0.015,0.005,0.04438575
0.025,-0.015,0.005,0.044404
0.03,-0.015,0.005,0.044423250000000004
0.035,-0.015,0.005,0.044456375
0.04,-0.015,0.005,0.044496499999999994
0.045,-0.015,0.005,0.044532499999999996
-0.045,-0.01,0.005,0.0445115
-0.04,-0.01,0.005,0.044478500000000004
-0.035,-0.01,0.005,0.04443575
-0.03,-0.01,0.005,0.044402
-0.025,-0.01,0.005,0.044377
-0.02,-0.01,0.005,0.044358
-0.015,-0.01,0.005,0.04434625
-0.01,-0.01,0.005,0.0443265
-0.005,-0.01,0.005,0.0443305
0.0,-0.01,0.005,0.0443295
0.005,-0.01,0.005,0.04433325
0.01,-0.01,0.005,0.044344
0.015,-0.01,0.005,0.04435975
0.02,-0.01,0.005,0.0443735
0.025,-0.01,0.005,0.044394499999999996
0.03,-0.01,0.005,0.044422500000000004
0.035,-0.01,0.005,0.04445475
0.04,-0.01,0.005,0.044491
0.045,-0.01,0.005,0.044535000000000005
-0.045,-0.005,0.005,0.044486399999999995
-0.04,-0.005,0.005,0.04448125
-0.035,-0.005,0.005,0.044438125
-0.03,-0.005,0.005,0.044402
-0.025,-0.005,0.005,0.0443815
-0.02,-0.005,0.005,0.044358
-0.015,-0.005,0.005,0.0443435
-0.01,-0.005,0.005,0.044327
-0.005,-0.005,0.005,0.044319875
0.0,-0.005,0.005,0.04432075
0.005,-0.005,0.005,0.044324875
0.01,-0.005,0.005,0.044334
0.015,-0.005,0.005,0.044347375
0.02,-0.005,0.005,0.04436675
0.025,-0.005,0.005,0.044399
0.03,-0.005,0.005,0.04443025
0.035,-0.005,0.005,0.04445925
0.04,-0.005,0.005,0.04450425
0.045,-0.005,0.005,0.04455
-0.045,0.0,0.005,0.044495
-0.04,0.0,0.005,0.044481
-0.035,0.0,0.005,0.0444435
-0.03,0.0,0.005,0.044407
-0.025,0.0,0.005,0.044379
-0.02,0.0,0.005,0.04435
-0.015,0.0,0.005,0.04433275
-0.01,0.0,0.005,0.04431950000000001
-0.005,0.0,0.005,0.04431725
0.0,0.0,0.005,0.044319
0.005,0.0,0.005,0.0443225
0.01,0.0,0.005,0.044327
0.015,0.0,0.005,0.044342
0.02,0.0,0.005,0.044366
0.025,0.0,0.005,0.0443815
0.03,0.0,0.005,0.044419
0.035,0.0,0.005,0.04445575
0.04,0.0,0.005,0.0444935
0.045,0.0,0.005,0.04454066666666667
-0.045,0.005,0.005,0.0445134
-0.04,0.005,0.005,0.04447475
-0.035,0.005,0.005,0.04443475
-0.03,0.005,0.005,0.04440075
-0.025,0.005,0.005,0.0443735
-0.02,0.005,0.005,0.04435125000000001
-0.015,0.005,0.005,0.04433225000000001
-0.01,0.005,0.005,0.04432825
-0.005,0.005,0.005,0.04431925
0.0,0.005,0.005,0.04431725
0.005,0.005,0.005,0.044318625
0.01,0.005,0.005,0.044324
0.015,0.005,0.005,0.04434375
0.02,0.005,0.005,0.0443645
0.025,0.005,0.005,0.04438875
0.03,0.005,0.005,0.044420999999999995
0.035,0.005,0.005,0.044454125
0.04,0.005,0.005,0.04449425
0.045,0.005,0.005,0.044544799999999996
-0.045,0.01,0.005,0.0444825
-0.04,0.01,0.005,0.044470499999999996
-0.035,0.01,0.005,0.044430000000000004
-0.03,0.01,0.005,0.0443965
-0.025,0.01,0.005,0.044361000000000005
-0.02,0.01,0.005,0.0443415
-0.015,0.01,0.005,0.04432975
-0.01,0.01,0.005,0.044314
-0.005,0.01,0.005,0.04431325000000001
0.0,0.01,0.005,0.04431350000000001
0.005,0.01,0.005,0.04432375
0.01,0.01,0.005,0.044331
0.015,0.01,0.005,0.0443495
0.02,0.01,0.005,0.044376
0.025,0.01,0.005,0.044404
0.03,0.01,0.005,0.044436
0.035,0.01,0.005,0.0444675
0.04,0.01,0.005,0.044502999999999994
0.045,0.01,0.005,0.044541000000000004
-0.045,0.015,0.005,0.0444845
-0.04,0.015,0.005,0.0444505
-0.035,0.015,0.005,0.04441325
-0.03,0.015,0.005,0.044384
-0.025,0.015,0.005,0.04434925
-0.02,0.015,0.005,0.0443305
-0.015,0.015,0.005,0.0443185
-0.01,0.015,0.005,0.0443085
-0.005,0.015,0.005,0.044306
0.0,0.015,0.005,0.0443075
0.005,0.015,0.005,0.04431125
0.01,0.015,0.005,0.044324
0.015,0.015,0.005,0.04433925
0.02,0.015,0.005,0.0443625
0.025,0.015,0.005,0.044380375
0.03,0.015,0.005,0.04441725
0.035,0.015,0.005,0.044447875
0.04,0.015,0.005,0.0444875
0.045,0.015,0.005,0.04453850000000001
-0.045,0.02,0.005,0.0444385
-0.04,0.02,0.005,0.0444245
-0.035,0.02,0.005,0.0443995
-0.03,0.02,0.005,0.0443635
-0.025,0.02,0.005,0.0443405
-0.02,0.02,0.005,0.0443305
-0.015,0.02,0.005,0.044309249999999994
-0.01,0.02,0.005,0.044302999999999995
-0.005,0.02,0.005,0.044302749999999995
0.0,0.02,0.005,0.0443085
0.005,0.02,0.005,0.044311750000000004
0.01,0.02,0.005,0.044327
0.015,0.02,0.005,0.044344
0.02,0.02,0.005,0.044367000000000004
0.025,0.02,0.005,0.04439775
0.03,0.02,0.005,0.044427499999999995
0.035,0.02,0.005,0.04445425
0.04,0.02,0.005,0.044498
0.045,0.02,0.005,0.044547
-0.04,0.025,0.005,0.04439833333333334
-0.035,0.025,0.005,0.04436671428571429
-0.03,0.025,0.005,0.04434025
-0.025,0.025,0.005,0.044321625
-0.02,0.025,0.005,0.044307
-0.015,0.025,0.005,0.044300625
-0.01,0.025,0.005,0.04430325
-0.005,0.025,0.005,0.044304750000000004
0.0,0.025,0.005,0.04431925
0.005,0.025,0.005,0.044332625
0.01,0.025,0.005,0.044344999999999996
0.015,0.025,0.005,0.044365249999999995
0.02,0.025,0.005,0.0443905
0.025,0.025,0.005,0.044408249999999996
0.03,0.025,0.005,0.044433
0.035,0.025,0.005,0.044463
0.04,0.025,0.005,0.044496
-0.035,0.03,0.005,0.04431466666666667
-0.03,0.03,0.005,0.044305000000000004
-0.025,0.03,0.005,0.044296749999999996
-0.02,0.03,0.005,0.044284500000000004
-0.015,0.03,0.005,0.044284
-0.01,0.03,0.005,0.0442855
-0.005,0.03,0.005,0.044297750000000004
0.0,0.03,0.005,0.044313
0.005,0.03,0.005,0.0443235
0.01,0.03,0.005,0.044344
0.015,0.03,0.005,0.044371499999999994
0.02,0.03,0.005,0.044395
0.025,0.03,0.005,0.044422750000000004
0.03,0.03,0.005,0.0444485
0.035,0.03,0.005,0.044470333333333334
-0.035,0.035,0.005,0.04429375
-0.03,0.035,0.005,0.044276666666666666
-0.025,0.035,0.005,0.044267571428571434
-0.02,0.035,0.005,0.04426325
-0.015,0.035,0.005,0.0442625
-0.01,0.035,0.005,0.044278750000000006
-0.005,0.035,0.005,0.04429475000000001
0.0,0.035,0.005,0.04432575000000001
0.005,0.035,0.005,0.044349625
0.01,0.035,0.005,0.0443775
0.015,0.035,0.005,0.044405625
0.02,0.035,0.005,0.04443375
0.025,0.035,0.005,0.04445057142857143
0.03,0.035,0.005,0.04446633333333333
0.035,0.035,0.005,0.044485750000000004
-0.025,0.04,0.005,0.04424466666666667
-0.02,0.04,0.005,0.044239999999999995
-0.015,0.04,0.005,0.044249000000000004
-0.01,0.04,0.005,0.044275999999999996
-0.005,0.04,0.005,0.044304750000000004
0.0,0.04,0.005,0.0443425
0.005,0.04,0.005,0.04437575
0.01,0.04,0.005,0.044402
0.015,0.04,0.005,0.044427749999999995
0.02,0.04,0.005,0.0444575
0.025,0.04,0.005,0.04448066666666666
-0.02,0.045,0.005,0.044233
-0.015,0.045,0.005,0.044212
-0.01,0.045,0.005,0.044251
-0.005,0.045,0.005,0.044302999999999995
0.0,0.045,0.005,0.044355
0.005,0.045,0.005,0.044389
0.01,0.045,0.005,0.044414
0.015,0.045,0.005,0.04444375
0.02,0.045,0.005,0.0444795
-0.015,-0.045,0.01,0.0442575
-0.01,-0.045,0.01,0.04431
-0.005,-0.045,0.01,0.0443785
0.0,-0.045,0.01,0.044438
0.005,-0.045,0.01,0.044477499999999996
0.01,-0.045,0.01,0.044491
0.015,-0.045,0.01,0.044502999999999994
-0.025,-0.04,0.01,0.044256000000000004
-0.02,-0.04,0.01,0.044257
-0.015,-0.04,0.01,0.044278500000000005
-0.01,-0.04,0.01,0.044318
-0.005,-0.04,0.01,0.044360500000000004
0.0,-0.04,0.01,0.044397000000000006
0.005,-0.04,0.01,0.044422500000000004
0.01,-0.04,0.01,0.044443
0.015,-0.04,0.01,0.044458
0.02,-0.04,0.01,0.044469
0.025,-0.04,0.01,0.044479000000000005
-0.03,-0.035,0.01,0.044299
-0.025,-0.035,0.01,0.044282
-0.02,-0.035,0.01,0.044291500000000004
-0.015,-0.035,0.01,0.0443065
-0.01,-0.035,0.01,0.0443235
-0.005,-0.035,0.01,0.04434375
0.0,-0.035,0.01,0.044366
0.005,-0.035,0.01,0.044380750000000004
0.01,-0.035,0.01,0.0443955
0.015,-0.035,0.01,0.04441825
0.02,-0.035,0.01,0.044433
0.025,-0.035,0.01,0.044444
0.03,-0.035,0.01,0.044449
-0.035,-0.03,0.01,0.044367000000000004
-0.03,-0.03,0.01,0.044337
-0.025,-0.03,0.01,0.0443255
-0.02,-0.03,0.01,0.044314
-0.015,-0.03,0.01,0.0443225
-0.01,-0.03,0.01,0.044318
-0.005,-0.03,0.01,0.044331
0.0,-0.03,0.01,0.044346
0.005,-0.03,0.01,0.044360000000000004
0.01,-0.03,0.01,0.044386
0.015,-0.03,0.01,0.0443985
0.02,-0.03,0.01,0.044414
0.025,-0.03,0.01,0.044424
0.03,-0.03,0.01,0.04445
0.035,-0.03,0.01,0.044469
-0.04,-0.025,0.01,0.044416000000000004
-0.035,-0.025,0.01,0.044375
-0.03,-0.025,0.01,0.044349
-0.025,-0.025,0.01,0.04432825
-0.02,-0.025,0.01,0.0443325
-0.015,-0.025,0.01,0.044329
-0.01,-0.025,0.01,0.0443295
-0.005,-0.025,0.01,0.0443275
0.0,-0.025,0.01,0.0443425
0.005,-0.025,0.01,0.04435675
0.01,-0.025,0.01,0.044364999999999995
0.015,-0.025,0.01,0.04438275
0.02,-0.025,0.01,0.0443955
0.025,-0.025,0.01,0.044403500000000005
0.03,-0.025,0.01,0.0444265
0.035,-0.025,0.01,0.04445433333333333
0.04,-0.025,0.01,0.04448
-0.04,-0.02,0.01,0.044458
-0.035,-0.02,0.01,0.044414999999999996
-0.03,-0.02,0.01,0.044387
-0.025,-0.02,0.01,0.044358999999999996
-0.02,-0.02,0.01,0.044335
-0.015,-0.02,0.01,0.0443225
-0.01,-0.02,0.01,0.044312
-0.005,-0.02,0.01,0.044312
0.0,-0.02,0.01,0.044312
0.005,-0.02,0.01,0.0443235
0.01,-0.02,0.01,0.044338
0.015,-0.02,0.01,0.044355
0.02,-0.02,0.01,0.044364999999999995
0.025,-0.02,0.01,0.044389
0.03,-0.02,0.01,0.044413
0.035,-0.02,0.01,0.04444
0.04,-0.02,0.01,0.044475
-0.045,-0.015,0.01,0.044507
-0.04,-0.015,0.01,0.044461
-0.035,-0.015,0.01,0.04442425
-0.03,-0.015,0.01,0.0443935
-0.025,-0.015,0.01,0.04436125
-0.02,-0.015,0.01,0.044341000000000005
-0.015,-0.015,0.01,0.0443285
-0.01,-0.015,0.01,0.044323
-0.005,-0.015,0.01,0.044317
0.0,-0.015,0.01,0.044317
0.005,-0.015,0.01,0.044327
0.01,-0.015,0.01,0.044334
0.015,-0.015,0.01,0.044347250000000005
0.02,-0.015,0.01,0.044365499999999995
0.025,-0.015,0.01,0.04438925
0.03,-0.015,0.01,0.044414999999999996
0.035,-0.015,0.01,0.04444425
0.04,-0.015,0.01,0.0444745
0.045,-0.015,0.01,0.0445265
-0.045,-0.01,0.01,0.044523
-0.04,-0.01,0.01,0.044483999999999996
-0.035,-0.01,0.01,0.0444395
-0.03,-0.01,0.01,0.044407
-0.025,-0.01,0.01,0.044371499999999994
-0.02,-0.01,0.01,0.044347000000000004
-0.015,-0.01,0.01,0.044347500000000005
-0.01,-0.01,0.01,0.044334
-0.005,-0.01,0.01,0.044331
0.0,-0.01,0.01,0.044328
0.005,-0.01,0.01,0.0443205
0.01,-0.01,0.01,0.044324
0.015,-0.01,0.01,0.0443265
0.02,-0.01,0.01,0.044342
0.025,-0.01,0.01,0.0443725
0.03,-0.01,0.01,0.044397000000000006
0.035,-0.01,0.01,0.0444335
0.04,-0.01,0.01,0.044478
0.045,-0.01,0.01,0.044528
-0.045,-0.005,0.01,0.044485000000000004
-0.04,-0.005,0.01,0.044438
-0.035,-0.005,0.01,0.044412
-0.03,-0.005,0.01,0.04439
-0.025,-0.005,0.01,0.0443725
-0.02,-0.005,0.01,0.044367000000000004
-0.015,-0.005,0.01,0.044352499999999996
-0.01,-0.005,0.01,0.044344
-0.005,-0.005,0.01,0.04431975000000001
0.0,-0.005,0.01,0.0443265
0.005,-0.005,0.01,0.0443295
0.01,-0.005,0.01,0.0443335
0.015,-0.005,0.01,0.044345249999999996
0.02,-0.005,0.01,0.044364999999999995
0.025,-0.005,0.01,0.04438725
0.03,-0.005,0.01,0.044421499999999996
0.035,-0.005,0.01,0.04445175
0.04,-0.005,0.01,0.044492000000000004
0.045,-0.005,0.01,0.044542
-0.045,0.0,0.01,0.044502
-0.04,0.0,0.01,0.044486000000000005
-0.035,0.0,0.01,0.0444505
-0.03,0.0,0.01,0.044410000000000005
-0.025,0.0,0.01,0.0443815
-0.02,0.0,0.01,0.044358999999999996
-0.015,0.0,0.01,0.044338499999999996
-0.01,0.0,0.01,0.044327
-0.005,0.0,0.01,0.0443215
0.0,0.0,0.01,0.044315
0.005,0.0,0.01,0.0443235
0.01,0.0,0.01,0.044331
0.015,0.0,0.01,0.044335
0.02,0.0,0.01,0.044354000000000005
0.025,0.0,0.01,0.044377999999999994
0.03,0.0,0.01,0.044407999999999996
0.035,0.0,0.01,0.044446
0.04,0.0,0.01,0.044483999999999996
0.045,0.0,0.01,0.044537
-0.045,0.005,0.01,0.0445025
-0.04,0.005,0.01,0.044483499999999995
-0.035,0.005,0.01,0.04443975
-0.03,0.005,0.01,0.044404
-0.025,0.005,0.01,0.044379
-0.02,0.005,0.01,0.044355
-0.015,0.005,0.01,0.0443365
-0.01,0.005,0.01,0.044312
-0.005,0.005,0.01,0.04430675
0.0,0.005,0.01,0.044311500000000004
0.005,0.005,0.01,0.044313
0.01,0.005,0.01,0.044325500000000004
0.015,0.005,0.01,0.04433475
0.02,0.005,0.01,0.044353
0.025,0.005,0.01,0.0443825
0.03,0.005,0.01,0.044416000000000004
0.035,0.005,0.01,0.044445
0.04,0.005,0.01,0.044487
0.045,0.005,0.01,0.044534
-0.045,0.01,0.01,0.044498
-0.04,0.01,0.01,0.044462
-0.035,0.01,0.01,0.044427999999999995
-0.03,0.01,0.01,0.044392
-0.025,0.01,0.01,0.0443665
-0.02,0.01,0.01,0.044344
-0.015,0.01,0.01,0.0443315
-0.01,0.01,0.01,0.044317
-0.005,0.01,0.01,0.044308
0.0,0.01,0.01,0.044304
0.005,0.01,0.01,0.0443135
0.01,0.01,0.01,0.044323
0.015,0.01,0.01,0.0443365
0.02,0.01,0.01,0.044358999999999996
0.025,0.01,0.01,0.044391
0.03,0.01,0.01,0.044417
0.035,0.01,0.01,0.044448
0.04,0.01,0.01,0.044492000000000004
0.045,0.01,0.01,0.044532
-0.045,0.015,0.01,0.044485000000000004
-0.04,0.015,0.01,0.044452
-0.035,0.015,0.01,0.044421749999999996
-0.03,0.015,0.01,0.0443845
-0.025,0.015,0.01,0.04435775
-0.02,0.015,0.01,0.044331
-0.015,0.015,0.01,0.04431575
-0.01,0.015,0.01,0.0443095
-0.005,0.015,0.01,0.04429875
0.0,0.015,0.01,0.044308999999999994
0.005,0.015,0.01,0.04431775
0.01,0.015,0.01,0.0443295
0.015,0.015,0.01,0.044343
0.02,0.015,0.01,0.0443565
0.025,0.015,0.01,0.044384
0.03,0.015,0.01,0.044414499999999996
0.035,0.015,0.01,0.0444525
0.04,0.015,0.01,0.044496499999999994
0.045,0.015,0.01,0.0445435
-0.04,0.02,0.01,0.044436
-0.035,0.02,0.01,0.044401499999999997
-0.03,0.02,0.01,0.044364999999999995
-0.025,0.02,0.01,0.044343
-0.02,0.02,0.01,0.044323
-0.015,0.02,0.01,0.04431
-0.01,0.02,0.01,0.044308
-0.005,0.02,0.01,0.044298500000000005
0.0,0.02,0.01,0.044308
0.005,0.02,0.01,0.044316
0.01,0.02,0.01,0.044333
0.015,0.02,0.01,0.0443425
0.02,0.02,0.01,0.044368
0.025,0.02,0.01,0.044392
0.03,0.02,0.01,0.04442000000000001
0.035,0.02,0.01,0.044459
0.04,0.02,0.01,0.044494
-0.04,0.025,0.01,0.044367000000000004
-0.035,0.025,0.01,0.044376
-0.03,0.025,0.01,0.044349
