X,Y,Z,B0
-0.02,0.015,-0.005,0.04566644932060356
-0.015,0.015,-0.005,0.04566078366640351
-0.01,0.015,-0.005,0.04565470863919263
-0.005,0.015,-0.005,0.045648591101549466
0.0,0.015,-0.005,0.04564270908765725
0.005,0.015,-0.005,0.045637280410269154
0.01,0.015,-0.005,0.045632484576857466
0.015,0.015,-0.005,0.045628481832888666
0.02,0.015,-0.005,0.04562541556808881
0.025,0.015,-0.005,0.04562340403995732
0.03,0.015,-0.005,0.04562254378235245
0.035,0.015,-0.005,0.04562294027463546
0.04,0.015,-0.005,0.0456248097394181
0.045,0.015,-0.005,0.045628674463468945
-0.045,0.02,-0.005,0.04566660058346788
-0.04,0.02,-0.005,0.045670693937469996
-0.035,0.02,-0.005,0.04567266158046126
-0.03,0.02,-0.005,0.04567154127952291
-0.025,0.02,-0.005,0.045667911825006784
-0.02,0.02,-0.005,0.04566264228881395
-0.015,0.02,-0.005,0.045656458708826515
-0.01,0.02,-0.005,0.045649879335092736
-0.005,0.02,-0.005,0.04564327185807086
0.0,0.02,-0.005,0.04563692371485737
0.005,0.02,-0.005,0.04563109873694374
0.01,0.02,-0.005,0.04562605460767602
0.015,0.02,-0.005,0.04562204721016277
0.02,0.02,-0.005,0.04561931317424285
0.025,0.02,-0.005,0.045618045414437466
0.03,0.02,-0.005,0.04561840082727056
0.035,0.02,-0.005,0.04562059812519615
0.04,0.02,-0.005,0.045625294303356774
0.045,0.02,-0.005,0.045634626331080674
-0.04,0.025,-0.005,0.04566444379795039
-0.035,0.025,-0.005,0.045667551504144165
-0.03,0.025,-0.005,0.0456664816004343
-0.025,0.025,-0.005,0.04566252855507859
-0.02,0.025,-0.005,0.04565693346898045
-0.015,0.025,-0.005,0.0456504957378565
-0.01,0.025,-0.005,0.04564366393140144
-0.005,0.025,-0.005,0.04563672053032032
0.0,0.025,-0.005,0.045629930874147386
0.005,0.025,-0.005,0.04562360809162907
0.01,0.025,-0.005,0.04561812868392203
0.015,0.025,-0.005,0.045613888143922365
0.02,0.025,-0.005,0.04561125524471215
0.025,0.025,-0.005,0.04561051485262605
0.03,0.025,-0.005,0.04561185154111955
0.035,0.025,-0.005,0.04561543075738637
0.04,0.025,-0.005,0.04562189599441365
-0.035,0.03,-0.005,0.04565877472072953
-0.03,0.03,-0.005,0.045657108730308114
-0.025,0.03,-0.005,0.04565279045631219
-0.02,0.03,-0.005,0.04564732821226014
-0.015,0.03,-0.005,0.0456413114710307
-0.01,0.03,-0.005,0.04563486963803401
-0.005,0.03,-0.005,0.04562804533547461
0.0,0.03,-0.005,0.045621017886351714
0.005,0.03,-0.005,0.04561417930432881
0.01,0.03,-0.005,0.045608093830780135
0.015,0.03,-0.005,0.0456033943185514
0.02,0.03,-0.005,0.04560066255748617
0.025,0.03,-0.005,0.04560035396672049
0.03,0.03,-0.005,0.045602738537447715
0.035,0.03,-0.005,0.04560784768749688
-0.035,0.035,-0.005,0.045643728289525905
-0.03,0.035,-0.005,0.045639545128636945
-0.025,0.035,-0.005,0.04563482765316793
-0.02,0.035,-0.005,0.04563052468342041
-0.015,0.035,-0.005,0.04562630172954752
-0.01,0.035,-0.005,0.045621516071453504
-0.005,0.035,-0.005,0.04561573584996764
0.0,0.035,-0.005,0.04560898441831839
0.005,0.035,-0.005,0.04560178236859121
0.01,0.035,-0.005,0.04559501565943238
0.015,0.035,-0.005,0.045589701525948184
0.02,0.035,-0.005,0.045586777316381596
0.025,0.035,-0.005,0.045587031697448946
0.03,0.035,-0.005,0.04559112388371634
0.035,0.035,-0.005,0.04559938983137971
-0.025,0.04,-0.005,0.04560282124633975
-0.02,0.04,-0.005,0.04560175375954995
-0.015,0.04,-0.005,0.045601643096139705
-0.01,0.04,-0.005,0.04560052862085957
-0.005,0.04,-0.005,0.04559730540228208
0.0,0.04,-0.005,0.04559179205038367
0.005,0.04,-0.005,0.045584705834771325
0.01,0.04,-0.005,0.04557743666766659
0.015,0.04,-0.005,0.04557160035902127
0.02,0.04,-0.005,0.045568653850418826
0.025,0.04,-0.005,0.045569912067030434
-0.02,0.045,-0.005,0.04555578188996866
-0.015,0.045,-0.005,0.04556283633593547
-0.01,0.045,-0.005,0.045567666253386825
-0.005,0.045,-0.005,0.04556881387482225
0.0,0.045,-0.005,0.045565968268686745
0.005,0.045,-0.005,0.04556005038098984
0.01,0.045,-0.005,0.04555307661728073
0.015,0.045,-0.005,0.04554748831150046
0.02,0.045,-0.005,0.04554536166706001
0.0,-0.05,0.0,0.04577944433097066
-0.02,-0.045,0.0,0.0456978453975752
-0.015,-0.045,0.0,0.045700158288274784
-0.01,-0.045,0.0,0.045709780972542614
-0.005,-0.045,0.0,0.045718942206375075
0.0,-0.045,0.0,0.0457219307336527
0.005,-0.045,0.0,0.04571534818984303
0.01,-0.045,0.0,0.04569818396235319
0.015,-0.045,0.0,0.0456715842935644
0.02,-0.045,0.0,0.0456384177108165
-0.03,-0.04,0.0,0.04573455688310814
-0.025,-0.04,0.0,0.045708525824738847
-0.02,-0.04,0.0,0.04569609640887876
-0.015,-0.04,0.0,0.0456928608622433
-0.01,-0.04,0.0,0.04569415130422434
-0.005,-0.04,0.0,0.04569565341320245
0.0,-0.04,0.0,0.04569394005820054
0.005,-0.04,0.0,0.045686708706315665
0.01,-0.04,0.0,0.04567284411358967
0.015,-0.04,0.0,0.04565235971837095
0.02,-0.04,0.0,0.045626171407594014
0.025,-0.04,0.0,0.04559566079592596
0.03,-0.04,0.0,0.045562400693047074
-0.035,-0.035,0.0,0.045752838769058855
-0.03,-0.035,0.0,0.045723342381810375
-0.025,-0.035,0.0,0.04570508508288886
-0.02,-0.035,0.0,0.04569448611447271
-0.015,-0.035,0.0,0.04568909962263141
-0.01,-0.035,0.0,0.04568648714091837
-0.005,-0.035,0.0,0.04568424810268958
0.0,-0.035,0.0,0.04568029458893873
0.005,-0.035,0.0,0.04567304262536502
0.01,-0.035,0.0,0.04566150461721557
0.015,-0.035,0.0,0.045645292678195254
0.02,-0.035,0.0,0.04562450804520399
0.025,-0.035,0.0,0.04559960477386376
0.03,-0.035,0.0,0.045571590155148826
0.035,-0.035,0.0,0.045543525892271695
-0.04,-0.03,0.0,0.045762201826594774
-0.035,-0.03,0.0,0.045732799252086814
-0.03,-0.03,0.0,0.04571399228623938
-0.025,-0.03,0.0,0.04570120843741242
-0.02,-0.03,0.0,0.045692499020409345
-0.015,-0.03,0.0,0.045686641786898984
-0.01,-0.03,0.0,0.04568241242020523
-0.005,-0.03,0.0,0.045678501010635836
0.0,-0.03,0.0,0.04567364424708157
0.005,-0.03,0.0,0.04566676759462323
0.01,-0.03,0.0,0.04565708167684356
0.015,-0.03,0.0,0.045644106129562254
0.02,-0.03,0.0,0.04562764808931891
0.025,-0.03,0.0,0.0456077897130295
0.03,-0.03,0.0,0.045585130933870906
0.035,-0.03,0.0,0.045561720988446144
0.04,-0.03,0.0,0.04554318548743423
-0.04,-0.025,0.0,0.045730217757933615
-0.035,-0.025,0.0,0.045716336131735244
-0.03,-0.025,0.0,0.045705632786940405
-0.025,-0.025,0.0,0.045697054624815624
-0.02,-0.025,0.0,0.045690158461129525
-0.015,-0.025,0.0,0.045684594488219564
-0.01,-0.025,0.0,0.04567987203787562
-0.005,-0.025,0.0,0.045675332867887164
0.0,-0.025,0.0,0.04567024534249341
0.005,-0.025,0.0,0.04566390599081711
0.01,-0.025,0.0,0.0456557207575881
0.015,-0.025,0.0,0.04564524794746866
0.02,-0.025,0.0,0.04563220136935211
0.025,-0.025,0.0,0.04561646768114897
0.03,-0.025,0.0,0.04559822278908252
0.035,-0.025,0.0,0.04557829703219508
0.04,-0.025,0.0,0.04555883210486556
-0.045,-0.02,0.0,0.04571017088961742
-0.04,-0.02,0.0,0.045708068189756694
-0.035,-0.02,0.0,0.045703839444314984
-0.03,-0.02,0.0,0.045698589030808125
-0.025,-0.02,0.0,0.0456930397309216
-0.02,-0.02,0.0,0.04568764604743357
-0.015,-0.02,0.0,0.04568260485730948
-0.01,-0.02,0.0,0.04567786343029997
-0.005,-0.02,0.0,0.045673169380661426
0.0,-0.02,0.0,0.045668137618500124
0.005,-0.02,0.0,0.04566233687952401
0.01,-0.02,0.0,0.045655346134301396
0.015,-0.02,0.0,0.04564680210518086
0.02,-0.02,0.0,0.045636406678700156
0.025,-0.02,0.0,0.04562393124793665
0.03,-0.02,0.0,0.0456092259346001
0.035,-0.02,0.0,0.04559227028302952
0.04,-0.02,0.0,0.04557323843550138
0.045,-0.02,0.0,0.045552555262716926
-0.045,-0.015,0.0,0.04569318448542096
-0.04,-0.015,0.0,0.04569581828773825
-0.035,-0.015,0.0,0.04569562093557557
-0.03,-0.015,0.0,0.04569322202454726
-0.025,-0.015,0.0,0.04568949765760711
-0.02,-0.015,0.0,0.04568512489857572
-0.015,-0.015,0.0,0.045680528204686675
-0.01,-0.015,0.0,0.04567588821834474
-0.005,-0.015,0.0,0.045671195070914265
0.0,-0.015,0.0,0.04566629567351087
0.005,-0.015,0.0,0.04566095297948549
0.01,-0.015,0.0,0.045654890735755044
0.015,-0.015,0.0,0.045647832839219686
0.02,-0.015,0.0,0.04563951029954382
0.025,-0.015,0.0,0.04562965631641486
0.03,-0.015,0.0,0.04561797221374
0.035,-0.015,0.0,0.04560410539566477
0.04,-0.015,0.0,0.045587710197578124
0.045,-0.015,0.0,0.045568930196033586
-0.045,-0.01,0.0,0.045690119666858015
-0.04,-0.01,0.0,0.04569071342282715
-0.035,-0.01,0.0,0.04569089306647788
-0.03,-0.01,0.0,0.04568942109589429
-0.025,-0.01,0.0,0.0456865113760653
-0.02,-0.01,0.0,0.04568266152267297
-0.015,-0.01,0.0,0.04567829851741426
-0.01,-0.01,0.0,0.045673705370728984
-0.005,-0.01,0.0,0.04566900966222717
0.0,-0.01,0.0,0.04566421202367475
0.005,-0.01,0.0,0.04565921485301665
0.01,-0.01,0.0,0.04565386053328525
0.015,-0.01,0.0,0.045647958138364926
0.02,-0.01,0.0,0.04564129744097996
0.025,-0.01,0.0,0.04563363582165588
0.03,-0.01,0.0,0.04562468306534163
0.035,-0.01,0.0,0.04561411472003744
0.04,-0.01,0.0,0.04560181131863054
0.045,-0.01,0.0,0.04558890984380943
-0.045,-0.005,0.0,0.045691180364436264
-0.04,-0.005,0.0,0.045688787078704746
-0.035,-0.005,0.0,0.04568813926574368
-0.03,-0.005,0.0,0.04568666395025038
-0.025,-0.005,0.0,0.04568394528824488
-0.02,-0.005,0.0,0.045680226543416316
-0.015,-0.005,0.0,0.045675875182354574
-0.01,-0.005,0.0,0.04567120801991522
-0.005,-0.005,0.0,0.04566643665367698
0.0,-0.005,0.0,0.04566166125764816
0.005,-0.005,0.0,0.045656891186692666
0.01,-0.005,0.0,0.04565206309488045
0.015,-0.005,0.0,0.045647068757711975
0.02,-0.005,0.0,0.04564177187729574
0.025,-0.005,0.0,0.04563599830430331
0.03,-0.005,0.0,0.04562954271579177
0.035,-0.005,0.0,0.045622220642112715
0.04,-0.005,0.0,0.04561420573251102
0.045,-0.005,0.0,0.04560723671472908
-0.05,0.0,0.0,0.04570295395507087
-0.045,0.0,0.0,0.04568991765204651
-0.04,0.0,0.0,0.04568689876065902
-0.035,0.0,0.0,0.04568591893944081
-0.03,0.0,0.0,0.045684335144780056
-0.025,0.0,0.0,0.045681560683265815
-0.02,0.0,0.0,0.045677738286009344
-0.015,0.0,0.0,0.04567321782913258
-0.01,0.0,0.0,0.045668348351345096
-0.005,0.0,0.0,0.04566340263293669
0.0,0.0,0.0,0.045659681885836696
0.005,0.0,0.0,0.045653896332646736
0.01,0.0,0.0,0.04564943784785613
0.015,0.0,0.0,0.04564515350492268
0.02,0.0,0.0,0.04564098206036053
0.025,0.0,0.0,0.04563684169744945
0.03,0.0,0.0,0.04563262334288723
0.035,0.0,0.0,0.04562825935892332
0.04,0.0,0.0,0.04562398594284668
0.045,0.0,0.0,0.04562126605994052
0.05,0.0,0.0,0.04562541900024536
-0.045,0.005,0.0,0.04568491032930122
-0.04,0.005,0.0,0.04568374463739512
-0.035,0.005,0.0,0.04568339262134972
-0.03,0.005,0.0,0.04568197198973909
-0.025,0.005,0.0,0.045679121363742435
-0.02,0.005,0.0,0.045675079085277084
-0.015,0.005,0.0,0.045670260764797056
-0.01,0.005,0.0,0.04566507856592692
-0.005,0.005,0.0,0.0456598651836856
0.0,0.005,0.0,0.04565485206920879
0.005,0.005,0.0,0.04565018818481698
0.01,0.005,0.0,0.045645954945129526
0.015,0.005,0.0,0.04564219722344644
0.02,0.005,0.0,0.04563893740515509
0.025,0.005,0.0,0.04563618265522143
0.03,0.005,0.0,0.04563392816087627
0.035,0.005,0.0,0.045632198851138
0.04,0.005,0.0,0.04563120751459055
0.045,0.005,0.0,0.045631854184569456
-0.045,0.01,0.0,0.04567813180412074
-0.04,0.01,0.0,0.045679486948656645
-0.035,0.01,0.0,0.04568030749819811
-0.03,0.01,0.0,0.045679301488798424
-0.025,0.01,0.0,0.045676413860107574
-0.02,0.01,0.0,0.045672088238967304
-0.015,0.01,0.0,0.04566688283973211
-0.01,0.01,0.0,0.0456613045475004
-0.005,0.01,0.0,0.045655743826976104
0.0,0.01,0.0,0.04565048072224372
0.005,0.01,0.0,0.04564570370012598
0.01,0.01,0.0,0.045641552001147834
0.015,0.01,0.0,0.04563813945652095
0.02,0.01,0.0,0.04563557000386899
0.025,0.01,0.0,0.045633947308189524
0.03,0.01,0.0,0.04563338231125555
0.035,0.01,0.0,0.04563405492006432
0.04,0.01,0.0,0.04563638652135304
0.045,0.01,0.0,0.045641451872291704
-0.045,0.015,0.0,0.04567169650290887
-0.04,0.015,0.0,0.04567462870308128
-0.035,0.015,0.0,0.0456766259201062
-0.03,0.015,0.0,0.04567610052320439
-0.025,0.015,0.0,0.045673159062803545
-0.02,0.015,0.0,0.045668489699183065
-0.015,0.015,0.0,0.045662841599885706
-0.01,0.015,0.0,0.04565682844378831
-0.005,0.015,0.0,0.045650888322767855
0.0,0.015,0.0,0.04564532029657874
0.005,0.015,0.0,0.04564033716408426
0.01,0.015,0.0,0.04563612123049919
0.015,0.015,0.0,0.04563285721744277
0.02,0.015,0.0,0.04563073952151631
0.025,0.015,0.0,0.045629974251326685
0.03,0.015,0.0,0.04563080777072868
0.035,0.015,0.0,0.04563367202310119
0.04,0.015,0.0,0.04563959187368949
0.045,0.015,0.0,0.045651149787759276
-0.045,0.02,0.0,0.04566555474253998
-0.04,0.02,0.0,0.045669196959862615
-0.035,0.02,0.0,0.04567219489183511
-0.03,0.02,0.0,0.0456720087564598
-0.025,0.02,0.0,0.04566887232748734
-0.02,0.02,0.0,0.04566377791821383
-0.015,0.02,0.0,0.04565768541529023
-0.01,0.02,0.0,0.045651292240572974
-0.005,0.02,0.0,0.04564503576630474
0.0,0.02,0.0,0.04563918047501944
0.005,0.02,0.0,0.045633930182018737
0.01,0.02,0.0,0.045629504642558404
0.015,0.02,0.0,0.04562617353441441
0.02,0.02,0.0,0.045624245884411614
0.025,0.02,0.0,0.04562405274506537
0.03,0.02,0.0,0.04562598342517121
0.035,0.02,0.0,0.04563073532811344
0.04,0.02,0.0,0.045640122557348485
0.045,0.02,0.0,0.04565915192031269
-0.04,0.025,0.0,0.045663121410263886
-0.035,0.025,0.0,0.04566677902166436
-0.03,0.025,0.0,0.045666389774775516
-0.025,0.025,0.0,0.04566267628899998
-0.02,0.025,0.0,0.045657045319184436
-0.015,0.025,0.0,0.045650627241605395
-0.01,0.025,0.0,0.04564410081087945
-0.005,0.025,0.0,0.04563778068591269
0.0,0.025,0.0,0.04563179919397586
0.005,0.025,0.0,0.04562628982660419
0.01,0.025,0.0,0.04562151103433544
0.015,0.025,0.0,0.0456178678987959
0.02,0.025,0.0,0.04561585544742431
0.025,0.025,0.0,0.04561599217328985
0.03,0.025,0.0,0.0456188296405037
0.035,0.025,0.0,0.04562523851980953
0.04,0.025,0.0,0.04563751953212466
-0.04,0.03,0.0,0.04565793486391278
-0.035,0.03,0.0,0.0456604504293651
-0.03,0.03,0.0,0.0456582253177194
-0.025,0.03,0.0,0.045653067814664515
-0.02,0.03,0.0,0.0456467539431882
-0.015,0.03,0.0,0.04564036124878369
-0.01,0.03,0.0,0.045634298194479575
-0.005,0.03,0.0,0.045628520508062057
0.0,0.03,0.0,0.0456228318903607
0.005,0.03,0.0,0.0456171984289128
0.01,0.03,0.0,0.045611931444359835
0.015,0.03,0.0,0.0456076863538445
0.02,0.03,0.0,0.045605306528801355
0.025,0.03,0.0,0.045605671779017594
0.03,0.03,0.0,0.04560965019194501
0.035,0.03,0.0,0.04561829034127178
0.04,0.03,0.0,0.045633806706197114
-0.035,0.035,0.0,0.045653909971371934
-0.03,0.035,0.0,0.04564590450501309
-0.025,0.035,0.0,0.045637611031545504
-0.02,0.035,0.0,0.04563044525150846
-0.015,0.035,0.0,0.045624803821638485
-0.01,0.035,0.0,0.04562036728119474
-0.005,0.035,0.0,0.04561633278908775
0.0,0.035,0.0,0.045611820385873046
0.005,0.035,0.0,0.045606423624729886
0.01,0.035,0.0,0.04560055278627944
0.015,0.035,0.0,0.04559534169393894
0.02,0.035,0.0,0.04559230048823767
0.025,0.035,0.0,0.04559303641562858
0.03,0.035,0.0,0.0455992274425027
0.035,0.035,0.0,0.04561271708075338
-0.03,0.04,0.0,0.045626884209197104
-0.025,0.04,0.0,0.045612710657445266
-0.02,0.04,0.0,0.04560446361014858
-0.015,0.04,0.0,0.045600706408875945
-0.01,0.04,0.0,0.04559984258886946
-0.005,0.04,0.0,0.04559974174916098
0.0,0.04,0.0,0.0455981405750323
0.005,0.04,0.0,0.04559378734776496
0.01,0.04,0.0,0.045587243310697294
0.015,0.04,0.0,0.04558059385672569
0.02,0.04,0.0,0.04557656836155753
0.025,0.04,0.0,0.045578089740991916
0.03,0.04,0.0,0.045588632933929486
-0.02,0.045,0.0,0.04556387383011945
-0.015,0.045,0.0,0.045563039719393975
-0.01,0.045,0.0,0.04556857322889086
-0.005,0.045,0.0,0.045576394859256936
0.0,0.045,0.0,0.045581213830563606
0.005,0.045,0.0,0.04557961003404402
0.01,0.045,0.0,0.045572373557104515
0.015,0.045,0.0,0.0455636057095372
0.02,0.045,0.0,0.045558264208597786
0.0,0.05,0.0,0.045562162076211124
-0.02,-0.045,0.005,0.0456669179199054
-0.015,-0.045,0.005,0.04566703626292559
-0.01,-0.045,0.005,0.04567383426943878
-0.005,-0.045,0.005,0.04568145477138352
0.0,-0.045,0.005,0.04568582311797512
0.005,-0.045,0.005,0.045683887527634026
0.01,-0.045,0.005,0.0456732775779864
0.015,-0.045,0.005,0.045652955763984836
0.02,-0.045,0.005,0.04562412513088739
-0.025,-0.04,0.005,0.04568807693759272
-0.02,-0.04,0.005,0.045675024052944456
-0.015,-0.04,0.005,0.04567046195994269
-0.01,-0.04,0.005,0.04567080822094467
-0.005,-0.04,0.005,0.04567259625113342
0.0,-0.04,0.005,0.045672839354592085
0.005,-0.04,0.005,0.04566908465272873
0.01,-0.04,0.005,0.045659519725620844
0.015,-0.04,0.005,0.04564323611110656
0.02,-0.04,0.005,0.04562040343247507
0.025,-0.04,0.005,0.04559198173700361
-0.035,-0.035,0.005,0.045737443556671045
-0.03,-0.035,0.005,0.045710363138679364
-0.025,-0.035,0.005,0.045692165716591945
-0.02,-0.035,0.005,0.045680608586262224
-0.015,-0.035,0.005,0.04567419891537538
-0.01,-0.035,0.005,0.045671183726057746
-0.005,-0.035,0.005,0.045669570645681924
0.0,-0.035,0.005,0.045667363123979815
0.005,-0.035,0.005,0.04566276520569052
0.01,-0.035,0.005,0.045654371176335695
0.015,-0.035,0.005,0.04564131837034332
0.02,-0.035,0.005,0.045623314699653854
0.025,-0.035,0.005,0.04560050223719439
0.03,-0.035,0.005,0.04557346768545327
0.035,-0.035,0.005,0.04554437346445589
-0.035,-0.03,0.005,0.04572559462765838
-0.03,-0.03,0.005,0.04570733382771977
-0.025,-0.03,0.005,0.045693878861720764
-0.02,-0.03,0.005,0.04568410135401295
-0.015,-0.03,0.005,0.04567736872812915
-0.01,-0.03,0.005,0.0456728626824772
-0.005,-0.03,0.005,0.04566947943498488
0.0,-0.03,0.005,0.04566595265484659
0.005,-0.03,0.005,0.04566104205123201
0.01,-0.03,0.005,0.045653695709982824
0.015,-0.03,0.005,0.045643163763746664
0.02,-0.03,0.005,0.04562902450673439
0.025,-0.03,0.005,0.04561114222729896
0.03,-0.03,0.005,0.04558979885375751
0.035,-0.03,0.005,0.045566421181260267
-0.04,-0.025,0.005,0.04572795064111703
-0.035,-0.025,0.005,0.04571471750476673
-0.03,-0.025,0.005,0.045703473678736464
-0.025,-0.025,0.005,0.045693856294405595
-0.02,-0.025,0.005,0.04568588282450274
-0.015,-0.025,0.005,0.045679534888281956
-0.01,-0.025,0.005,0.04567454054631804
-0.005,-0.025,0.005,0.04567034379392988
0.0,-0.025,0.005,0.04566619162921181
0.005,-0.025,0.005,0.04566127100441108
0.01,-0.025,0.005,0.045654831602102514
0.015,-0.025,0.005,0.04564627639326715
0.02,-0.025,0.005,0.045635185906881315
0.025,-0.025,0.005,0.04562131139164194
0.03,-0.025,0.005,0.04560462576693548
0.035,-0.025,0.005,0.045585579252707085
0.04,-0.025,0.005,0.04556563083886159
-0.045,-0.02,0.005,0.04571197791274558
-0.04,-0.02,0.005,0.04571070357152772
-0.035,-0.02,0.005,0.045705904370977074
-0.03,-0.02,0.005,0.04569954943972274
-0.025,-0.02,0.005,0.0456928000060849
-0.02,-0.02,0.005,0.0456863601529252
-0.015,-0.02,0.005,0.045680591952507545
-0.01,-0.02,0.005,0.0456755536414251
-0.005,-0.02,0.005,0.045671035218166824
0.0,-0.02,0.005,0.04566663755501077
0.005,-0.02,0.005,0.045661862799864734
0.01,-0.02,0.005,0.045656205790440656
0.015,-0.02,0.005,0.045649218688528274
0.02,-0.02,0.005,0.04564053318260374
0.025,-0.02,0.005,0.04562984749527675
0.03,-0.02,0.005,0.04561690751934447
0.035,-0.02,0.005,0.04560147874922073
0.04,-0.02,0.005,0.04558333400376886
0.045,-0.02,0.005,0.045562220489861416
-0.045,-0.015,0.005,0.045698714375168654
-0.04,-0.015,0.005,0.04570125864494751
-0.035,-0.015,0.005,0.045699974815828756
-0.03,-0.015,0.005,0.04569625365200378
-0.025,-0.015,0.005,0.04569129265437959
-0.02,-0.015,0.005,0.04568591875287197
-0.015,-0.015,0.005,0.04568063282757533
-0.01,-0.015,0.005,0.04567566605376607
-0.005,-0.015,0.005,0.04567102742007423
0.0,-0.015,0.005,0.045666556472656473
0.005,-0.015,0.005,0.04566198239659032
0.01,-0.015,0.005,0.045656991157688
0.015,-0.015,0.005,0.04565126565977776
0.02,-0.015,0.005,0.04564451020610375
0.025,-0.015,0.005,0.04563643121794168
0.03,-0.015,0.005,0.04562669214761434
0.035,-0.015,0.005,0.045614844532723756
0.04,-0.015,0.005,0.04560031635978768
0.045,-0.015,0.005,0.04558280911625946
-0.045,-0.01,0.005,0.045697168802135285
-0.04,-0.01,0.005,0.04569749758982259
-0.035,-0.01,0.005,0.045696525816100335
-0.03,-0.01,0.005,0.045693741316061465
-0.025,-0.01,0.005,0.04568964826243575
-0.02,-0.01,0.005,0.04568485124617651
-0.015,-0.01,0.005,0.04567982673340822
-0.01,-0.01,0.005,0.045674882544218906
-0.005,-0.01,0.005,0.04567015887714005
0.0,-0.01,0.005,0.0456656563342941
0.005,-0.01,0.005,0.045661268245304816
0.01,-0.01,0.005,0.045656825607628904
0.015,-0.01,0.005,0.04565212625003449
0.02,-0.01,0.005,0.045646958907946726
0.025,-0.01,0.005,0.0456410888804429
0.03,-0.01,0.005,0.045634232649625316
0.035,-0.01,0.005,0.045626044519616944
0.04,-0.01,0.005,0.04561630445333563
0.045,-0.01,0.005,0.04560588033016409
-0.045,-0.005,0.005,0.04569817890666043
-0.04,-0.005,0.005,0.04569586086417736
-0.035,-0.005,0.005,0.04569431277095204
-0.03,-0.005,0.005,0.04569170208158678
-0.025,-0.005,0.005,0.04568791895342677
-0.02,-0.005,0.005,0.04568332449751538
-0.015,-0.005,0.005,0.04567833817431402
-0.01,-0.005,0.005,0.04567330177390498
-0.005,-0.005,0.005,0.045668445599890424
0.0,-0.005,0.005,0.045663880928261014
0.005,-0.005,0.005,0.0456596193261338
0.01,-0.005,0.005,0.04565560298811953
0.015,-0.005,0.005,0.04565173266656267
0.02,-0.005,0.005,0.04564788352589416
0.025,-0.005,0.005,0.04564391469052322
0.03,-0.005,0.005,0.045639654519478844
0.035,-0.005,0.005,0.04563494623452276
0.04,-0.005,0.005,0.04562993908050254
0.045,-0.005,0.005,0.045626225996982184
-0.045,0.0,0.005,0.04569559442511252
-0.04,0.0,0.005,0.04569344876516755
-0.035,0.0,0.005,0.04569207874028231
-0.03,0.0,0.005,0.045689669941296286
-0.025,0.0,0.005,0.04568600660503213
-0.02,0.0,0.005,0.04568139751035723
-0.015,0.0,0.005,0.045676271540667494
-0.01,0.0,0.005,0.045671022314075695
-0.005,0.0,0.005,0.04566595295701807
0.0,0.0,0.005,0.045661258276964684
0.005,0.0,0.005,0.04565703724464219
0.01,0.0,0.005,0.04565331862629296
0.015,0.0,0.005,0.04565008925278209
0.02,0.0,0.005,0.04564731716059251
0.025,0.0,0.005,0.04564495628357474
0.03,0.0,0.005,0.04564295497174127
0.035,0.0,0.005,0.045641288887879
0.04,0.0,0.005,0.045640199009578455
0.045,0.0,0.005,0.045641038265795346
-0.045,0.005,0.005,0.04568819164145831
-0.04,0.005,0.005,0.04568913585635917
-0.035,0.005,0.005,0.045689127138699805
-0.03,0.005,0.005,0.04568729686163739
-0.025,0.005,0.005,0.04568377490469204
-0.02,0.005,0.005,0.045679043509958606
-0.015,0.005,0.005,0.04567364991759708
-0.01,0.005,0.005,0.045668081686399985
-0.005,0.005,0.005,0.04566271578173527
0.0,0.005,0.005,0.045657814317314555
0.005,0.005,0.005,0.04565353592754707
0.01,0.005,0.005,0.04564997588007727
0.015,0.005,0.005,0.045647197165643826
0.02,0.005,0.005,0.045645252995701414
0.025,0.005,0.005,0.04564419718336656
0.03,0.005,0.005,0.04564408061520754
0.035,0.005,0.005,0.04564496681359791
0.04,0.005,0.005,0.04564703971114359
0.045,0.005,0.005,0.045651020864980296
-0.045,0.01,0.005,0.04567825155125887
-0.04,0.01,0.005,0.04568330899520866
-0.035,0.01,0.005,0.04568537063811038
-0.03,0.01,0.005,0.04568443042792198
-0.025,0.01,0.005,0.045681095011245544
-0.02,0.01,0.005,0.04567616261733239
-0.015,0.01,0.005,0.045670396290478546
-0.01,0.01,0.005,0.045664422486480456
-0.005,0.01,0.005,0.04565869591510922
0.0,0.01,0.005,0.045653521059290686
0.005,0.01,0.005,0.045649091414066874
0.01,0.01,0.005,0.045645546979918704
0.015,0.01,0.005,0.04564301579839772
0.02,0.01,0.005,0.045641635492875574
0.025,0.01,0.005,0.04564155686322329
0.03,0.01,0.005,0.04564294231201821
0.035,0.01,0.005,0.045645974559498564
0.04,0.01,0.005,0.04565096305471759
0.045,0.01,0.005,0.04565862804666292
-0.045,0.015,0.005,0.04566839826525908
-0.04,0.015,0.005,0.04567681572986075
-0.035,0.015,0.005,0.04568101952661946
-0.03,0.015,0.005,0.04568102250285368
-0.025,0.015,0.005,0.04567780094487484
-0.02,0.015,0.005,0.04567254405091132
-0.015,0.015,0.005,0.04566630493922632
-0.01,0.015,0.005,0.045659873309952616
-0.005,0.015,0.005,0.0456537674181105
0.0,0.015,0.005,0.04564829470939484
0.005,0.015,0.005,0.04564364547519347
0.01,0.015,0.005,0.0456399778501185
0.015,0.015,0.005,0.0456374765510381
0.02,0.015,0.005,0.04563636857032555
0.025,0.015,0.005,0.045636913897111456
0.03,0.015,0.005,0.04563939577108721
